X,Y,Z,B0
0.04,0.015,0.005,0.044461467825494955
0.045,0.015,0.005,0.044509174180223626
-0.045,0.02,0.005,0.04449958418226912
-0.04,0.02,0.005,0.04448771216560016
-0.035,0.02,0.005,0.044464216198306296
-0.03,0.02,0.005,0.04442902819341012
-0.025,0.02,0.005,0.04440595662630546
-0.02,0.02,0.005,0.044394681278962456
-0.015,0.02,0.005,0.04437057260202821
-0.01,0.02,0.005,0.04435956517308075
-0.005,0.02,0.005,0.044352533372259584
0.0,0.02,0.005,0.044349614735418284
0.005,0.02,0.005,0.04434270473632946
0.01,0.02,0.005,0.044346886849862314
0.015,0.02,0.005,0.044352587050863826
0.02,0.02,0.005,0.044364738819948124
0.025,0.02,0.005,0.04438572091934359
0.03,0.02,0.005,0.044407307062390565
0.035,0.02,0.005,0.044427863543299265
0.04,0.02,0.005,0.04446754926958603
0.045,0.02,0.005,0.04451454234981842
-0.04,0.025,0.005,0.04447918808701509
-0.035,0.025,0.005,0.04444585315915195
-0.03,0.025,0.005,0.044416578786682794
-0.025,0.025,0.005,0.04439409185175502
-0.02,0.025,0.005,0.04437440055346987
-0.015,0.025,0.005,0.04436149639176834
-0.01,0.025,0.005,0.04435594269033555
-0.005,0.025,0.005,0.044347664783223266
0.0,0.025,0.005,0.04435113344695969
0.005,0.025,0.005,0.044352794943877144
0.01,0.025,0.005,0.044353432617973455
0.015,0.025,0.005,0.04436254592229785
0.02,0.025,0.005,0.044377793785427735
0.025,0.025,0.005,0.04438711442074503
0.03,0.025,0.005,0.044405349451318805
0.035,0.025,0.005,0.04443096085740572
0.04,0.025,0.005,0.04446172344541736
-0.035,0.03,0.005,0.04440907005773454
-0.03,0.03,0.005,0.04439215005294506
-0.025,0.03,0.005,0.04437545173443887
-0.02,0.03,0.005,0.044353557919156725
-0.015,0.03,0.005,0.044342028928873185
-0.01,0.03,0.005,0.044331064724742145
-0.005,0.03,0.005,0.0443297699382486
0.0,0.03,0.005,0.04433115511729539
0.005,0.03,0.005,0.04432837939950415
0.01,0.03,0.005,0.04433694455846932
0.015,0.03,0.005,0.044354300544499646
0.02,0.03,0.005,0.04436964831211939
0.025,0.03,0.005,0.04439132637554624
0.03,0.03,0.005,0.04441314772294971
0.035,0.03,0.005,0.044433208663856034
-0.035,0.035,0.005,0.04440365100642172
-0.03,0.035,0.005,0.044373930402605365
-0.025,0.035,0.005,0.044351025694601025
-0.02,0.035,0.005,0.04433174112316853
-0.015,0.035,0.005,0.04431451842943877
-0.01,0.035,0.005,0.04431279533464326
-0.005,0.035,0.005,0.04431024681377982
0.0,0.035,0.005,0.04432379408175361
0.005,0.035,0.005,0.04433292224405753
0.01,0.035,0.005,0.044349570856602696
0.015,0.035,0.005,0.04436991755770468
0.02,0.035,0.005,0.04439318964328695
0.025,0.035,0.005,0.04440758949679869
0.03,0.035,0.005,0.044423095971164506
0.035,0.035,0.005,0.0444442809695542
-0.025,0.04,0.005,0.04433052480227642
-0.02,0.04,0.005,0.04430509328790217
-0.015,0.04,0.005,0.04429104898132479
-0.01,0.04,0.005,0.04429241574312541
-0.005,0.04,0.005,0.0442950536651429
0.0,0.04,0.005,0.044310133993559236
0.005,0.04,0.005,0.04432739374172219
0.01,0.04,0.005,0.044344961989521356
0.015,0.04,0.005,0.0443677264095971
0.02,0.04,0.005,0.044398054402895945
0.025,0.04,0.005,0.04442398458507627
-0.02,0.045,0.005,0.044291621583484875
-0.015,0.045,0.005,0.04423968310823663
-0.01,0.045,0.005,0.04424087150890606
-0.005,0.045,0.005,0.04425292117935684
0.0,0.045,0.005,0.04427291502758009
0.005,0.045,0.005,0.04429031788121574
0.01,0.045,0.005,0.04431344253470692
0.015,0.045,0.005,0.044349813144724345
0.02,0.045,0.005,0.044394854268909836
-0.015,-0.045,0.01,0.04429799900573361
-0.01,-0.045,0.01,0.04426270234873501
-0.005,-0.045,0.01,0.04424783456287709
0.0,-0.045,0.01,0.044237492230712105
0.005,-0.045,0.01,0.04422594353099192
0.01,-0.045,0.01,0.04420755181521504
0.015,-0.045,0.01,0.04420395092683646
-0.025,-0.04,0.01,0.04438886110133731
-0.02,-0.04,0.01,0.04434591341824415
-0.015,-0.04,0.01,0.044313817309895316
-0.01,-0.04,0.01,0.04429496082830627
-0.005,-0.04,0.01,0.044280309352773856
0.0,-0.04,0.01,0.04426662106819657
0.005,-0.04,0.01,0.04425300246367831
0.01,-0.04,0.01,0.04424707599195259
0.015,-0.04,0.01,0.04424775491322089
0.02,-0.04,0.01,0.044254741477932694
0.025,-0.04,0.01,0.04426894928711722
-0.03,-0.035,0.01,0.0444148492491748
-0.025,-0.035,0.01,0.044379515368781285
-0.02,-0.035,0.01,0.04436190606484312
-0.015,-0.035,0.01,0.04434280650469266
-0.01,-0.035,0.01,0.04432158250343894
-0.005,-0.035,0.01,0.04430307035180921
0.0,-0.035,0.01,0.04428970345974334
0.005,-0.035,0.01,0.044274992738039025
0.01,-0.035,0.01,0.044268189367683355
0.015,-0.035,0.01,0.04427765304932239
0.02,-0.035,0.01,0.04428665573111569
0.025,-0.035,0.01,0.04429813035127095
0.03,-0.035,0.01,0.04430836734850418
-0.035,-0.03,0.01,0.044450755553536024
-0.03,-0.03,0.01,0.04441881643207402
-0.025,-0.03,0.01,0.04439888829583197
-0.02,-0.03,0.01,0.044372657507078
-0.015,-0.03,0.01,0.04436107394980456
-0.01,-0.03,0.01,0.044332765459421754
-0.005,-0.03,0.01,0.04432036296896545
0.0,-0.03,0.01,0.04431069805534035
0.005,-0.03,0.01,0.04430289660208155
0.01,-0.03,0.01,0.04431149541223618
0.015,-0.03,0.01,0.04431172997128826
0.02,-0.03,0.01,0.044320059044978426
0.025,-0.03,0.01,0.04432738111550031
0.03,-0.03,0.01,0.04435432519618326
0.035,-0.03,0.01,0.044376992980808175
-0.04,-0.025,0.01,0.04446312397041956
-0.035,-0.025,0.01,0.04442927388429622
-0.03,-0.025,0.01,0.04440660259625589
-0.025,-0.025,0.01,0.044384716464449206
-0.02,-0.025,0.01,0.04438321251945014
-0.015,-0.025,0.01,0.044369688881238406
-0.01,-0.025,0.01,0.04435670558556364
-0.005,-0.025,0.01,0.04433895633628742
0.0,-0.025,0.01,0.044337378664480676
0.005,-0.025,0.01,0.04433569310751426
0.01,-0.025,0.01,0.044329911034535395
0.015,-0.025,0.01,0.044336387442428515
0.02,-0.025,0.01,0.04434098771275904
0.025,-0.025,0.01,0.04434388927603654
0.03,-0.025,0.01,0.04436447811450221
0.035,-0.025,0.01,0.044392097969557925
0.04,-0.025,0.01,0.04441925587718257
-0.04,-0.02,0.01,0.04448282628255191
-0.035,-0.02,0.01,0.04444910920203674
-0.03,-0.02,0.01,0.04442810809698682
-0.025,-0.02,0.01,0.04440408702190922
-0.02,-0.02,0.01,0.04438062087211651
-0.015,-0.02,0.01,0.04436512379592599
-0.01,-0.02,0.01,0.04434835011246016
-0.005,-0.02,0.01,0.0443393765996175
0.0,-0.02,0.01,0.04432855053529863
0.005,-0.02,0.01,0.04432838406498937
0.01,-0.02,0.01,0.04433139951921386
0.015,-0.02,0.01,0.04433796410847366
0.02,-0.02,0.01,0.044339169331389684
0.025,-0.02,0.01,0.04435629473988844
0.03,-0.02,0.01,0.04437535548768325
0.035,-0.02,0.01,0.044399196188494486
0.04,-0.02,0.01,0.044432583991488105
-0.045,-0.015,0.01,0.044507197736318595
-0.04,-0.015,0.01,0.044472054938351435
-0.035,-0.015,0.01,0.044445871181848576
-0.03,-0.015,0.01,0.044424483989713194
-0.025,-0.015,0.01,0.04439958619214952
-0.02,-0.015,0.01,0.04438405289840131
-0.015,-0.015,0.01,0.04437324151866968
-0.01,-0.015,0.01,0.04436627785557341
-0.005,-0.015,0.01,0.04435583119719698
0.0,-0.015,0.01,0.04434886337121666
0.005,-0.015,0.01,0.04435007984452989
0.01,-0.015,0.01,0.04434732529119341
0.015,-0.015,0.01,0.044350694465157034
0.02,-0.015,0.01,0.0443596516750885
0.025,-0.015,0.01,0.04437520088920958
0.03,-0.015,0.01,0.04439412322445551
0.035,-0.015,0.01,0.04441801719186287
0.04,-0.015,0.01,0.04444435975405818
0.045,-0.015,0.01,0.04449380947527538
-0.045,-0.01,0.01,0.04451648523680772
-0.04,-0.01,0.01,0.04448827422240334
-0.035,-0.01,0.01,0.044454942950412725
-0.03,-0.01,0.01,0.04443313139309688
-0.025,-0.01,0.01,0.04440699014889355
-0.02,-0.01,0.01,0.04438975842039923
-0.015,-0.01,0.01,0.04439483359139114
-0.01,-0.01,0.01,0.04438283684454111
-0.005,-0.01,0.01,0.04437817038049356
0.0,-0.01,0.01,0.044370548435274
0.005,-0.01,0.01,0.04435597954479894
0.01,-0.01,0.01,0.04435068961533061
0.015,-0.01,0.01,0.04434350000926478
0.02,-0.01,0.01,0.044349196591882446
0.025,-0.01,0.01,0.04437042927603076
0.03,-0.01,0.01,0.04438666462793558
0.035,-0.01,0.01,0.04441618869456992
0.04,-0.01,0.01,0.04445513932098295
0.045,-0.01,0.01,0.04450104451482677
-0.045,-0.005,0.01,0.0444777625437058
-0.04,-0.005,0.01,0.04444119599419609
-0.035,-0.005,0.01,0.04442640060969526
-0.03,-0.005,0.01,0.044415572956412144
-0.025,-0.005,0.01,0.04440835100613954
-0.02,-0.005,0.01,0.04441139236728938
-0.015,-0.005,0.01,0.044402959014525636
-0.01,-0.005,0.01,0.044397506453003575
-0.005,-0.005,0.01,0.04437301570142765
0.0,-0.005,0.01,0.04437629609553144
0.005,-0.005,0.01,0.044372985682605365
0.01,-0.005,0.01,0.04436848922735213
0.015,-0.005,0.01,0.044370366733303065
0.02,-0.005,0.01,0.044379704747823524
0.025,-0.005,0.01,0.04439175647326029
0.03,-0.005,0.01,0.04441662341953988
0.035,-0.005,0.01,0.04443873095155118
0.04,-0.005,0.01,0.04447233515502222
0.045,-0.005,0.01,0.04451729478717375
-0.045,0.0,0.01,0.044498981805726784
-0.04,0.0,0.01,0.044492769012045796
-0.035,0.0,0.01,0.04446799667232471
-0.03,0.0,0.01,0.04443842796034037
-0.025,0.0,0.01,0.04442021851062241
-0.02,0.0,0.01,0.04440649208660891
-0.015,0.0,0.01,0.04439243529853378
-0.01,0.0,0.01,0.044384404696833316
-0.005,0.0,0.01,0.04437902821365615
0.0,0.0,0.01,0.0443692741515764
0.005,0.0,0.01,0.044371463173964454
0.01,0.0,0.01,0.04437021462326093
0.015,0.0,0.01,0.04436384121758448
0.02,0.0,0.01,0.04437172308846936
0.025,0.0,0.01,0.04438469371527127
0.03,0.0,0.01,0.04440445777412906
0.035,0.0,0.01,0.04443354466712143
0.04,0.0,0.01,0.04446429166714249
0.045,0.0,0.01,0.04451184922106179
-0.045,0.005,0.01,0.04450782154479963
-0.04,0.005,0.01,0.04449763816454485
-0.035,0.005,0.01,0.04446363152417205
-0.03,0.005,0.01,0.04443789820467715
-0.025,0.005,0.01,0.04442239410620897
-0.02,0.005,0.01,0.04440650357821893
-0.015,0.005,0.01,0.044393889076393175
-0.01,0.005,0.01,0.04437236163113922
-0.005,0.005,0.01,0.044366748227105124
0.0,0.005,0.01,0.04436772383689511
0.005,0.005,0.01,0.044362331275564396
0.01,0.005,0.01,0.0443654315144956
0.015,0.005,0.01,0.04436360117934802
0.02,0.005,0.01,0.04437000889501551
0.025,0.005,0.01,0.04438780007708734
0.03,0.005,0.01,0.04441050560529745
0.035,0.005,0.01,0.04443022680872896
0.04,0.005,0.01,0.04446484614624182
0.045,0.005,0.01,0.04450651642608362
-0.045,0.01,0.01,0.04451509765399241
-0.04,0.01,0.01,0.044486573955780144
-0.035,0.01,0.01,0.044460804184974285
-0.03,0.01,0.01,0.04443324291275905
-0.025,0.01,0.01,0.04441568278285661
-0.02,0.01,0.01,0.04439981207617003
-0.015,0.01,0.01,0.04439181503656478
-0.01,0.01,0.01,0.04437900315944403
-0.005,0.01,0.01,0.044368447195881684
0.0,0.01,0.01,0.04435957061616646
0.005,0.01,0.01,0.044361173882234047
0.01,0.01,0.01,0.044360383418749566
0.015,0.01,0.01,0.04436204681470933
0.02,0.01,0.01,0.04437210974297141
0.025,0.01,0.01,0.04439200267995702
0.03,0.01,0.01,0.04440704645110969
0.035,0.01,0.01,0.044428874167569736
0.04,0.01,0.01,0.04446587247241981
0.045,0.01,0.01,0.04450115638132201
-0.045,0.015,0.01,0.04451666816977335
-0.04,0.015,0.01,0.04448939881003038
-0.035,0.015,0.01,0.04446531136147294
-0.03,0.015,0.01,0.044434252666283786
-0.025,0.015,0.01,0.04441314400848914
-0.02,0.015,0.01,0.044390770394529024
-0.015,0.015,0.01,0.04437787922854424
-0.01,0.015,0.01,0.04437132398966546
-0.005,0.015,0.01,0.04435721326097607
0.0,0.015,0.01,0.04436101508361304
0.005,0.015,0.01,0.04436057974529752
0.01,0.015,0.01,0.04436107696499851
0.015,0.015,0.01,0.04436212850275232
0.02,0.015,0.01,0.044362931773328854
0.025,0.015,0.01,0.04437840411356223
0.03,0.015,0.01,0.04439834718117521
0.035,0.015,0.01,0.044427867397418726
0.04,0.015,0.01,0.04446580446709615
0.045,0.015,0.01,0.044509194562681785
-0.04,0.02,0.01,0.0444879446916814
-0.035,0.02,0.01,0.04445697228030471
-0.03,0.02,0.01,0.04442374459793007
-0.025,0.02,0.01,0.04440436137310237
-0.02,0.02,0.01,0.044385743574598194
-0.015,0.02,0.01,0.04437223351457464
-0.01,0.02,0.01,0.04436726257545607
-0.005,0.02,0.01,0.04435202748267532
0.0,0.02,0.01,0.04435310513483681
0.005,0.02,0.01,0.044350459764242844
0.01,0.02,0.01,0.04435534557373564
0.015,0.02,0.01,0.044352156800652014
0.02,0.02,0.01,0.044365292789368564
0.025,0.02,0.01,0.04437807346647202
0.03,0.02,0.01,0.044396687119080465
0.035,0.02,0.01,0.04442863046892012
0.04,0.02,0.01,0.04445913401289903
-0.04,0.025,0.01,0.04443456492659036
-0.035,0.025,0.01,0.044443896248254
-0.03,0.025,0.01,0.0444165958109432
-0.025,0.025,0.01,0.044396754710554175
-0.02,0.025,0.01,0.04438070348772238
-0.015,0.025,0.01,0.04436713198730815
-0.01,0.025,0.01,0.0443533194999843
-0.005,0.025,0.01,0.04434461749329027
0.0,0.025,0.01,0.04434182089126223
0.005,0.025,0.01,0.04434212088035197
0.01,0.025,0.01,0.04434492194553787
0.015,0.025,0.01,0.044360625346186996
0.02,0.025,0.01,0.04435948708205782
0.025,0.025,0.01,0.04437733995212842
0.03,0.025,0.01,0.04439937205272985
0.035,0.025,0.01,0.04442328409543256
0.04,0.025,0.01,0.04445238202949872
-0.035,0.03,0.01,0.044408274132314934
-0.03,0.03,0.01,0.04439980885710273
-0.025,0.03,0.01,0.04437995538797434
-0.02,0.03,0.01,0.04437092576115907
-0.015,0.03,0.01,0.044354672931781455
-0.01,0.03,0.01,0.044347293375451825
-0.005,0.03,0.01,0.04434439765181607
0.0,0.03,0.01,0.04434821825498322
0.005,0.03,0.01,0.04434539348555001
0.01,0.03,0.01,0.04435457818218859
0.015,0.03,0.01,0.04436811559315626
0.02,0.03,0.01,0.04437993020284598
0.025,0.03,0.01,0.044401145995860335
0.03,0.03,0.01,0.04441677859211773
0.035,0.03,0.01,0.0444333058883902
-0.03,0.035,0.01,0.044382062143890524
-0.025,0.035,0.01,0.04436860581568923
-0.02,0.035,0.01,0.04433690239594843
-0.015,0.035,0.01,0.04432908422439523
-0.01,0.035,0.01,0.0443247901756615
-0.005,0.035,0.01,0.04431858722148663
0.0,0.035,0.01,0.04433016580611886
0.005,0.035,0.01,0.044331592568506106
0.01,0.035,0.01,0.044341400879437456
0.015,0.035,0.01,0.04435664107382718
0.02,0.035,0.01,0.04437951293322596
0.025,0.035,0.01,0.0444010101758197
0.03,0.035,0.01,0.04442005951415235
-0.025,0.04,0.01,0.04432482372563711
-0.02,0.04,0.01,0.04430578030278321
-0.015,0.04,0.01,0.044279787204883896
-0.01,0.04,0.01,0.04428146282136056
-0.005,0.04,0.01,0.04428974569574361
0.0,0.04,0.01,0.04430020144062298
0.005,0.04,0.01,0.04431953296039293
0.01,0.04,0.01,0.04434123992434468
0.015,0.04,0.01,0.04436231135095913
0.02,0.04,0.01,0.04439437484114936
0.025,0.04,0.01,0.044426978737134123
-0.015,0.045,0.01,0.04425496408704851
-0.01,0.045,0.01,0.04426499549648301
-0.005,0.045,0.01,0.04428084026481121
0.0,0.045,0.01,0.04430468362263368
0.005,0.045,0.01,0.044323775273214766
0.01,0.045,0.01,0.04434681226165938
0.015,0.045,0.01,0.044380402264452126
-0.015,-0.045,0.015,0.04429442682261716
-0.01,-0.045,0.015,0.04426906747901611
-0.005,-0.045,0.015,0.04426553444237864
0.0,-0.045,0.015,0.04425258577542378
0.005,-0.045,0.015,0.04424708431358333
0.01,-0.045,0.015,0.0442287962851843
0.015,-0.045,0.015,0.044233082897034426
-0.025,-0.04,0.015,0.04438906156223313
-0.02,-0.04,0.015,0.04435167111995768
-0.015,-0.04,0.015,0.04431566139434192
-0.01,-0.04,0.015,0.044292174637824366
-0.005,-0.04,0.015,0.0442755639334797
0.0,-0.04,0.015,0.04426497406258821
0.005,-0.04,0.015,0.0442516044619167
0.01,-0.04,0.015,0.0442522807977915
0.015,-0.04,0.015,0.044260070396067504
0.02,-0.04,0.015,0.04427599658968095
0.025,-0.04,0.015,0.044291144900565745
-0.03,-0.035,0.015,0.04442958188770594
-0.025,-0.035,0.015,0.04440222080380811
-0.02,-0.035,0.015,0.04437385322617972
-0.015,-0.035,0.015,0.04434862837793924
-0.01,-0.035,0.015,0.04432550079576353
-0.005,-0.035,0.015,0.04430424627062387
0.0,-0.035,0.015,0.04429170286517192
0.005,-0.035,0.015,0.044285092621058404
0.01,-0.035,0.015,0.044279804450159305
0.015,-0.035,0.015,0.04428011185257955
0.02,-0.035,0.015,0.04429598509453356
0.025,-0.035,0.015,0.044306793437488966
0.03,-0.035,0.015,0.044317160268365165
-0.035,-0.03,0.015,0.04443916448408254
-0.03,-0.03,0.015,0.044420826725023094
-0.025,-0.03,0.015,0.044401605258231516
-0.02,-0.03,0.015,0.04437912476226641
-0.015,-0.03,0.015,0.04435698384456777
-0.01,-0.03,0.015,0.04433430846012375
-0.005,-0.03,0.015,0.04431617371063544
0.0,-0.03,0.015,0.04430696333908858
0.005,-0.03,0.015,0.04429927885354235
0.01,-0.03,0.015,0.044292720406365164
0.015,-0.03,0.015,0.044290998120426764
0.02,-0.03,0.015,0.0442963175342086
0.025,-0.03,0.015,0.04431160835132186
0.03,-0.03,0.015,0.044323972783622004
0.035,-0.03,0.015,0.044351355483613304
-0.04,-0.025,0.015,0.044446528043795425
-0.035,-0.025,0.015,0.044430958280826154
-0.03,-0.025,0.015,0.04441389318129763
-0.025,-0.025,0.015,0.044392987908332085
-0.02,-0.025,0.015,0.04437880081331641
-0.015,-0.025,0.015,0.04435702367208563
-0.01,-0.025,0.015,0.044345984339518925
-0.005,-0.025,0.015,0.0443341093916528
0.0,-0.025,0.015,0.04432039767261165
0.005,-0.025,0.015,0.044327295063677934
0.01,-0.025,0.015,0.04430943717744779
0.015,-0.025,0.015,0.044322215508047554
0.02,-0.025,0.015,0.04433094025787779
0.025,-0.025,0.015,0.04434558768178672
0.03,-0.025,0.015,0.0443537429357661
0.035,-0.025,0.015,0.04437340263859237
0.04,-0.025,0.015,0.04440546395999852
-0.04,-0.02,0.015,0.04444529064496611
-0.035,-0.02,0.015,0.044435088577881414
-0.03,-0.02,0.015,0.044419612317248044
-0.025,-0.02,0.015,0.044401605379387254
-0.02,-0.02,0.015,0.04438871983810188
-0.015,-0.02,0.015,0.04437696347192385
-0.01,-0.02,0.015,0.04436015311340154
-0.005,-0.02,0.015,0.04435142454128794
0.0,-0.02,0.015,0.04434376438362909
0.005,-0.02,0.015,0.044333730526517096
0.01,-0.02,0.015,0.04433205320805007
0.015,-0.02,0.015,0.04433664265289042
0.02,-0.02,0.015,0.044355607303876284
0.025,-0.02,0.015,0.04436564238281845
0.03,-0.02,0.015,0.04438357377052117
0.035,-0.02,0.015,0.04440875202116157
0.04,-0.02,0.015,0.04443345565287297
-0.045,-0.015,0.015,0.04449895403653851
-0.04,-0.015,0.015,0.04447158477602718
-0.035,-0.015,0.015,0.044447562019469804
-0.03,-0.015,0.015,0.04443061521645788
-0.025,-0.015,0.015,0.04442001200413506
-0.02,-0.015,0.015,0.044402499140784146
-0.015,-0.015,0.015,0.044380943027092286
-0.01,-0.015,0.015,0.04437947560022659
-0.005,-0.015,0.015,0.04436605031463173
0.0,-0.015,0.015,0.04435500763144538
0.005,-0.015,0.015,0.044354334531858754
0.01,-0.015,0.015,0.044343814250547134
0.015,-0.015,0.015,0.044348949780341214
0.02,-0.015,0.015,0.04434836283611916
0.025,-0.015,0.015,0.04436601371871704
0.03,-0.015,0.015,0.04438004267291963
0.035,-0.015,0.015,0.04440233885053488
0.04,-0.015,0.015,0.04443814978151178
0.045,-0.015,0.015,0.04447692134838392
-0.045,-0.01,0.015,0.044499636434418885
-0.04,-0.01,0.015,0.0444656413111228
-0.035,-0.01,0.015,0.04443828676545807
-0.03,-0.01,0.015,0.04442189721138612
-0.025,-0.01,0.015,0.04439730970048655
-0.02,-0.01,0.015,0.04439545786436716
-0.015,-0.01,0.015,0.04437718784614348
-0.01,-0.01,0.015,0.04437008525767386
-0.005,-0.01,0.015,0.044360072170634895
0.0,-0.01,0.015,0.044353995041227834
0.005,-0.01,0.015,0.04434739864515954
0.01,-0.01,0.015,0.04434519379601759
0.015,-0.01,0.015,0.04435747711974512
0.02,-0.01,0.015,0.04434631604312073
0.025,-0.01,0.015,0.04437883027480987
0.03,-0.01,0.015,0.04437637010244312
0.035,-0.01,0.015,0.044393287656794095
0.04,-0.01,0.015,0.04444875755891697
0.045,-0.01,0.015,0.04447209710451341
-0.045,-0.005,0.015,0.04447683755505106
-0.04,-0.005,0.015,0.04444713836874241
-0.035,-0.005,0.015,0.044424289532767454
-0.03,-0.005,0.015,0.04440795450559773
-0.025,-0.005,0.015,0.04438470103929189
-0.02,-0.005,0.015,0.04438859490003941
-0.015,-0.005,0.015,0.04437855150962726
-0.01,-0.005,0.015,0.04438270695775225
-0.005,-0.005,0.015,0.04437942471785215
0.0,-0.005,0.015,0.044360776200936876
0.005,-0.005,0.015,0.04435782031814911
0.01,-0.005,0.015,0.044359776122462204
0.015,-0.005,0.015,0.04435535289810882
0.02,-0.005,0.015,0.04436604565640039
0.025,-0.005,0.015,0.044367465657254156
0.03,-0.005,0.015,0.044391748900696006
0.035,-0.005,0.015,0.044417667417219135
0.04,-0.005,0.015,0.04445328756750883
0.045,-0.005,0.015,0.04449076458410104
-0.045,0.0,0.015,0.04448910517974927
-0.04,0.0,0.015,0.044460554469037135
-0.035,0.0,0.015,0.044440808233484216
-0.03,0.0,0.015,0.044420871507876936
-0.025,0.0,0.015,0.044400077159405894
-0.02,0.0,0.015,0.04439068168367294
-0.015,0.0,0.015,0.04437874014500162
-0.01,0.0,0.015,0.04436701034827958
-0.005,0.0,0.015,0.04436436339337478
0.0,0.0,0.015,0.04436515488036689
0.005,0.0,0.015,0.044352008239144675
0.01,0.0,0.015,0.044355488133055856
0.015,0.0,0.015,0.04435893618867844
0.02,0.0,0.015,0.04436327623729845
0.025,0.0,0.015,0.04437459892199083
0.03,0.0,0.015,0.04439480743967157
0.035,0.0,0.015,0.04441707173043529
0.04,0.0,0.015,0.044448321166570534
0.045,0.0,0.015,0.044495508690140934
-0.045,0.005,0.015,0.04450104120958538
-0.04,0.005,0.015,0.044470381488332905
-0.035,0.005,0.015,0.04444477731826513
-0.03,0.005,0.015,0.044427088727891945
-0.025,0.005,0.015,0.04441095069903542
-0.02,0.005,0.015,0.0443963635637535
-0.015,0.005,0.015,0.04438320596131035
-0.01,0.005,0.015,0.04437128854393683
-0.005,0.005,0.015,0.0443659141213445
0.0,0.005,0.015,0.04436088907407559
0.005,0.005,0.015,0.04435256074822909
0.01,0.005,0.015,0.04434974009952818
0.015,0.005,0.015,0.044349665397415625
0.02,0.005,0.015,0.04435144156445075
0.025,0.005,0.015,0.04436188175396441
0.03,0.005,0.015,0.044387393858457636
0.035,0.005,0.015,0.04441490217776218
0.04,0.005,0.015,0.04444379463999252
0.045,0.005,0.015,0.044484277504209455
-0.045,0.01,0.015,0.04451339930677578
-0.04,0.01,0.015,0.04447525351655834
-0.035,0.01,0.015,0.044448245874325006
-0.03,0.01,0.015,0.04442511645598348
-0.025,0.01,0.015,0.04440584422495795
-0.02,0.01,0.015,0.04439022429887627
-0.015,0.01,0.015,0.04436701057362835
-0.01,0.01,0.015,0.04436011330126422
-0.005,0.01,0.015,0.04435930746931954
0.0,0.01,0.015,0.04434988601379885
0.005,0.01,0.015,0.0443419519627736
0.01,0.01,0.015,0.04434258695144547
0.015,0.01,0.015,0.044339936727849256
0.02,0.01,0.015,0.044344280846866625
0.025,0.01,0.015,0.044352133627299666
0.03,0.01,0.015,0.044371377558230896
0.035,0.01,0.015,0.044399656231508024
0.04,0.01,0.015,0.044432775113028095
0.045,0.01,0.015,0.044473145323847225
-0.045,0.015,0.015,0.04449140358287202
-0.04,0.015,0.015,0.04445630807654401
-0.035,0.015,0.015,0.04443628298804766
-0.03,0.015,0.015,0.04441198527309406
-0.025,0.015,0.015,0.044389285989699996
-0.02,0.015,0.015,0.04437432519180894
-0.015,0.015,0.015,0.044365402751821596
-0.01,0.015,0.015,0.0443569432234281
-0.005,0.015,0.015,0.04435323091199566
0.0,0.015,0.015,0.044348085274584594
0.005,0.015,0.015,0.044353658455676924
0.01,0.015,0.015,0.044346089998457607
0.015,0.015,0.015,0.04437969712771044
0.02,0.015,0.015,0.04438166250617211
0.025,0.015,0.015,0.04440177247704525
0.03,0.015,0.015,0.044368688259895935
0.035,0.015,0.015,0.04441057675419051
0.04,0.015,0.015,0.04441772327891308
0.045,0.015,0.015,0.04444056668943948
-0.04,0.02,0.015,0.04442960780552548
-0.035,0.02,0.015,0.044409936336476344
-0.03,0.02,0.015,0.04439774095595753
-0.025,0.02,0.015,0.04439184186173911
-0.02,0.02,0.015,0.04437277148074196
-0.015,0.02,0.015,0.044366411028916114
-0.01,0.02,0.015,0.04436572973504709
-0.005,0.02,0.015,0.04434755935776479
0.0,0.02,0.015,0.04434130339421363
0.005,0.02,0.015,0.044337238826544695
0.01,0.02,0.015,0.04434163336080918
0.015,0.02,0.015,0.044338001512347305
0.02,0.02,0.015,0.04433838300339785
0.025,0.02,0.015,0.044352726184275014
0.03,0.02,0.015,0.04436533517594119
0.035,0.02,0.015,0.044397778329396745
0.04,0.02,0.015,0.04441873269145324
-0.04,0.025,0.015,0.04444344274037157
-0.035,0.025,0.015,0.04442263158290327
-0.03,0.025,0.015,0.044399282070386265
-0.025,0.025,0.015,0.04438248797074669
-0.02,0.025,0.015,0.044362625023181015
-0.015,0.025,0.015,0.04434428600791763
-0.01,0.025,0.015,0.04433386686627818
-0.005,0.025,0.015,0.04433103922426517
0.0,0.025,0.015,0.04432363853032458
0.005,0.025,0.015,0.044321708958304284
0.01,0.025,0.015,0.04432327942009325
0.015,0.025,0.015,0.04432510702777899
0.02,0.025,0.015,0.04433799750492552
0.025,0.025,0.015,0.04435461104292818
0.03,0.025,0.015,0.04437492032883494
0.035,0.025,0.015,0.044400804723492414
0.04,0.025,0.015,0.044427231265636524
-0.035,0.03,0.015,0.044405679467814096
-0.03,0.03,0.015,0.044390294535675036
-0.025,0.03,0.015,0.04437210666664278
-0.02,0.03,0.015,0.044353988398838445
-0.015,0.03,0.015,0.0443431587903287
-0.01,0.03,0.015,0.04433537963433574
-0.005,0.03,0.015,0.044325210698790606
0.0,0.03,0.015,0.04432310410034021
0.005,0.03,0.015,0.04432314082053445
0.01,0.03,0.015,0.04432734565851769
