X,Y,Z,B0
-0.005,0.0,0.03,0.045674600445847494
0.0,0.0,0.03,0.045669503076444316
0.005,0.0,0.03,0.04566860769236223
0.01,0.0,0.03,0.045671553691076595
0.015,0.0,0.03,0.04567750164750684
0.02,0.0,0.03,0.04568568279778029
0.025,0.0,0.03,0.045695812169278975
0.03,0.0,0.03,0.04570831949344838
0.035,0.0,0.03,0.04572490140715946
0.04,0.0,0.03,0.04575044853643977
-0.035,0.005,0.03,0.04575632682711086
-0.03,0.005,0.03,0.045740424454440494
-0.025,0.005,0.03,0.04572497767762318
-0.02,0.005,0.03,0.0457095125190154
-0.015,0.005,0.03,0.04569467499776939
-0.01,0.005,0.03,0.045681534153209254
-0.005,0.005,0.03,0.04567131744408934
0.0,0.005,0.03,0.04566503875897964
0.005,0.005,0.03,0.045663080628206065
0.01,0.005,0.03,0.04566507459681682
0.015,0.005,0.03,0.04567022761422673
0.02,0.005,0.03,0.045677890821538045
0.025,0.005,0.03,0.04568799110084504
0.03,0.005,0.03,0.045701279665460226
0.035,0.005,0.03,0.04571997769373612
-0.035,0.01,0.03,0.04576481158130342
-0.03,0.01,0.03,0.045746797347791364
-0.025,0.01,0.03,0.04572918623654138
-0.02,0.01,0.03,0.04571174565869054
-0.015,0.01,0.03,0.04569528150394706
-0.01,0.01,0.03,0.04568086587808839
-0.005,0.01,0.03,0.04566957879430791
0.0,0.01,0.03,0.04566221806238164
0.005,0.01,0.03,0.04565899346912941
0.01,0.01,0.03,0.04565948300256979
0.015,0.01,0.03,0.045663000564892434
0.02,0.01,0.03,0.04566915450234464
0.025,0.01,0.03,0.045678254674278905
0.03,0.01,0.03,0.045691541056578015
0.035,0.01,0.03,0.04571182613870677
-0.035,0.015,0.03,0.04577553767714488
-0.03,0.015,0.03,0.04575461954375398
-0.025,0.015,0.03,0.04573413811480814
-0.02,0.015,0.03,0.0457142586606084
-0.015,0.015,0.03,0.045696022562584135
-0.01,0.015,0.03,0.04568047707034804
-0.005,0.015,0.03,0.045668409976076664
0.0,0.015,0.03,0.045660174783111324
0.005,0.015,0.03,0.04565560001803063
0.01,0.015,0.03,0.04565410658119867
0.015,0.015,0.03,0.0456551368338336
0.02,0.015,0.03,0.0456586828595776
0.025,0.015,0.03,0.045665654774277364
0.03,0.015,0.03,0.04567805687318566
0.035,0.015,0.03,0.045699468817010994
-0.03,0.02,0.03,0.04576451345483606
-0.025,0.02,0.03,0.045739340313034185
-0.02,0.02,0.03,0.045715622210401895
-0.015,0.02,0.03,0.045694758569690734
-0.01,0.02,0.03,0.04567785817996262
-0.005,0.02,0.03,0.04566529500983595
0.0,0.02,0.03,0.04565667431598758
0.005,0.02,0.03,0.0456510927339703
0.01,0.02,0.03,0.04564758256544947
0.015,0.02,0.03,0.04564563240257094
0.02,0.02,0.03,0.045645696734788604
0.025,0.02,0.03,0.0456495656226446
0.03,0.02,0.03,0.045660523937847704
-0.03,0.025,0.03,0.045778287286220146
-0.025,0.025,0.03,0.04574452717042092
-0.02,0.025,0.03,0.045713596938369176
-0.015,0.025,0.03,0.045687702029048406
-0.01,0.025,0.03,0.0456684268143233
-0.005,0.025,0.03,0.04565568813860065
0.0,0.025,0.03,0.04564782679166582
0.005,0.025,0.03,0.04564255139718286
0.01,0.025,0.03,0.04563802330421002
0.015,0.025,0.03,0.045633554394086805
0.02,0.025,0.03,0.04563005015324833
0.025,0.025,0.03,0.04563045969569398
0.03,0.025,0.03,0.045640133022205424
-0.025,0.03,0.03,0.0457506202271291
-0.02,0.03,0.03,0.045705165706520015
-0.015,0.03,0.03,0.04566879713321981
-0.01,0.03,0.03,0.04564486997567383
-0.005,0.03,0.03,0.04563283073509236
0.0,0.03,0.03,0.04562848108835682
0.005,0.03,0.03,0.045626672648002825
0.01,0.03,0.03,0.04562385565626298
0.015,0.03,0.03,0.045618939737062325
0.02,0.03,0.03,0.0456132949737273
0.025,0.03,0.03,0.045611206425091845
-0.015,0.035,0.03,0.04562798067866309
-0.01,0.035,0.03,0.04559557186913486
-0.005,0.035,0.03,0.045587545302978816
0.0,0.035,0.03,0.04559335922275065
0.005,0.035,0.03,0.04560136214523702
0.01,0.035,0.03,0.04560513719751646
0.015,0.035,0.03,0.04560372062399016
0.0,0.04,0.03,0.045540030736787966
-0.005,-0.035,0.035,0.04559391686463868
0.0,-0.035,0.035,0.0456345319859166
0.005,-0.035,0.035,0.04567456909870911
-0.015,-0.03,0.035,0.045658190805080046
-0.01,-0.03,0.035,0.0456557438636418
-0.005,-0.03,0.035,0.04566675829067991
0.0,-0.03,0.035,0.04568545058284182
0.005,-0.03,0.035,0.0457049929958316
0.01,-0.03,0.035,0.04572153523146133
0.015,-0.03,0.035,0.04573485014476841
-0.025,-0.025,0.035,0.04571393663094924
-0.02,-0.025,0.035,0.04570255620149325
-0.015,-0.025,0.035,0.04569497265760677
-0.01,-0.025,0.035,0.045693621655216725
-0.005,-0.025,0.035,0.04569841311949356
0.0,-0.025,0.035,0.04570704475470999
0.005,-0.025,0.035,0.04571670161044054
0.01,-0.025,0.035,0.04572568163734595
0.015,-0.025,0.035,0.04573385199428544
0.02,-0.025,0.035,0.045742087596372626
0.025,-0.025,0.035,0.04575146600705242
-0.025,-0.02,0.035,0.04572105997744653
-0.02,-0.02,0.035,0.045713558083370937
-0.015,-0.02,0.035,0.0457075761833109
-0.01,-0.02,0.035,0.04570457209011711
-0.005,-0.02,0.035,0.045704958440132074
0.0,-0.02,0.035,0.04570821335111581
0.005,-0.02,0.035,0.045713351711118
0.01,-0.02,0.035,0.04571949723996895
0.015,-0.02,0.035,0.04572625474887463
0.02,-0.02,0.035,0.0457337312011606
0.025,-0.02,0.035,0.04574224323692899
-0.03,-0.015,0.035,0.045730999237512705
-0.025,-0.015,0.035,0.04572378458510789
-0.02,-0.015,0.035,0.04571562798474534
-0.015,-0.015,0.035,0.04570781812353152
-0.01,-0.015,0.035,0.04570159230790777
-0.005,-0.015,0.035,0.04569803507334297
0.0,-0.015,0.035,0.045697848636704064
0.005,-0.015,0.035,0.045701033601479014
0.01,-0.015,0.035,0.045706877150324635
0.015,-0.015,0.035,0.04571441745439347
0.02,-0.015,0.035,0.04572299969357076
0.025,-0.015,0.035,0.04573238442892288
0.03,-0.015,0.035,0.045742517102002556
-0.03,-0.01,0.035,0.045733988911387656
-0.025,-0.01,0.035,0.04572473916945272
-0.02,-0.01,0.035,0.04571409944057519
-0.015,-0.01,0.035,0.04570319926339483
-0.01,-0.01,0.035,0.04569338449003128
-0.005,-0.01,0.035,0.04568636682241809
0.0,-0.01,0.035,0.04568370731247195
0.005,-0.01,0.035,0.045685959196981395
0.01,-0.01,0.035,0.045692344680249894
0.015,-0.01,0.035,0.04570133061474241
0.02,-0.01,0.035,0.04571159835043676
0.025,-0.01,0.035,0.04572247017129104
0.03,-0.01,0.035,0.045733550687261676
-0.035,-0.005,0.035,0.04574702618186529
-0.03,-0.005,0.035,0.045737835982834714
-0.025,-0.005,0.035,0.04572586701742874
-0.02,-0.005,0.035,0.045712281085092704
-0.015,-0.005,0.035,0.045698224868711286
-0.01,-0.005,0.035,0.04568522689190283
-0.005,-0.005,0.035,0.04567542735602361
0.0,-0.005,0.035,0.04567087435043909
0.005,-0.005,0.035,0.04567239965475862
0.01,-0.005,0.035,0.04567913562902888
0.015,-0.005,0.035,0.04568917327619883
0.02,-0.005,0.035,0.04570077129078847
0.025,-0.005,0.035,0.04571300383573673
0.03,-0.005,0.035,0.0457253907552769
0.035,-0.005,0.035,0.0457374292596233
-0.035,0.0,0.035,0.0457553247382315
-0.03,0.0,0.035,0.04574324589520684
-0.025,0.0,0.035,0.04572837658154919
-0.02,0.0,0.035,0.04571193495436721
-0.015,0.0,0.035,0.045695127006521466
-0.01,0.0,0.035,0.045679598565135995
-0.005,0.0,0.035,0.045667668373675
0.0,0.0,0.035,0.04566156267191284
0.005,0.0,0.035,0.04566219124932013
0.01,0.0,0.035,0.04566863023012866
0.015,0.0,0.035,0.0456788173509268
0.02,0.0,0.035,0.04569086789690571
0.025,0.0,0.035,0.04570383638119049
0.03,0.0,0.035,0.04571740798793432
0.035,0.0,0.035,0.04573145472015271
-0.035,0.005,0.035,0.0457657104529476
-0.03,0.005,0.035,0.04575054151755297
-0.025,0.005,0.035,0.04573280561460881
-0.02,0.005,0.035,0.045713772501211676
-0.015,0.005,0.035,0.045694741161677994
-0.01,0.005,0.035,0.04567735178152775
-0.005,0.005,0.035,0.0456638532307273
0.0,0.005,0.035,0.045656382374723546
0.005,0.005,0.035,0.04565577960824259
0.01,0.005,0.035,0.04566107630587262
0.015,0.005,0.035,0.04567023627958554
0.02,0.005,0.035,0.04568148873978607
0.025,0.005,0.035,0.04569410763014806
0.03,0.005,0.035,0.04570812791280254
0.035,0.005,0.035,0.04572405343678632
-0.03,0.01,0.035,0.045759628354670484
-0.025,0.01,0.035,0.045739087022385765
-0.02,0.01,0.035,0.04571777578369238
-0.015,0.01,0.035,0.04569712087830797
-0.01,0.01,0.035,0.04567861921144316
-0.005,0.01,0.035,0.04566417069650728
0.0,0.01,0.035,0.04565552768496771
0.005,0.01,0.035,0.0456532659038442
0.01,0.01,0.035,0.045656376497278904
0.015,0.01,0.035,0.04566300999071652
0.02,0.01,0.035,0.04567177167181041
0.025,0.01,0.035,0.04568241567119439
0.03,0.01,0.035,0.04569552892631969
-0.03,0.015,0.035,0.04577004236803579
-0.025,0.015,0.035,0.04574645549174883
-0.02,0.015,0.035,0.04572302733103145
-0.015,0.015,0.035,0.04570131502724699
-0.01,0.015,0.035,0.04568253948707639
-0.005,0.015,0.035,0.04566793453464129
0.0,0.015,0.035,0.045658467317952665
0.005,0.015,0.035,0.04565416800034168
0.01,0.015,0.035,0.04565393479963241
0.015,0.015,0.035,0.04565626813608884
0.02,0.015,0.035,0.04566041268294953
0.025,0.015,0.035,0.04566693331300487
0.03,0.015,0.035,0.04567740650967663
-0.025,0.02,0.035,0.045753375207609075
-0.02,0.02,0.035,0.04572726109702375
-0.015,0.02,0.035,0.04570445459147957
-0.01,0.02,0.035,0.045685899804510634
-0.005,0.02,0.035,0.04567193262875401
0.0,0.02,0.035,0.045662278569132776
0.005,0.02,0.035,0.04565599624663675
0.01,0.02,0.035,0.04565169989902852
0.015,0.02,0.035,0.045648246938482996
0.02,0.02,0.035,0.045645641990279984
0.025,0.02,0.035,0.04564565333969501
-0.025,0.025,0.035,0.045758096051474094
-0.02,0.025,0.035,0.045726661337822994
-0.015,0.025,0.035,0.04570083904288575
-0.01,0.025,0.035,0.04568175008157557
-0.005,0.025,0.035,0.045668880799102855
0.0,0.025,0.035,0.045660242955013815
0.005,0.025,0.035,0.04565326442188801
0.01,0.025,0.035,0.04564573595861249
0.015,0.025,0.035,0.04563648155151895
0.02,0.025,0.035,0.0456260116893179
0.025,0.025,0.035,0.0456175709085211
-0.015,0.03,0.035,0.045681098734427585
-0.01,0.03,0.035,0.045658387832761695
-0.005,0.03,0.035,0.04564699636683441
0.0,0.03,0.035,0.045642210194552876
0.005,0.03,0.035,0.04563838907050437
0.01,0.03,0.035,0.04563144326803179
0.015,0.03,0.035,0.045619428121121706
-0.005,0.035,0.035,0.04558855162701641
0.0,0.035,0.035,0.04559543646412077
0.005,0.035,0.035,0.04560363965490045
0.0,-0.03,0.04,0.045741485538445426
-0.015,-0.025,0.04,0.045730709969038524
-0.01,-0.025,0.04,0.045735161545398896
-0.005,-0.025,0.04,0.045743656211588164
0.0,-0.025,0.04,0.04575289592799151
0.005,-0.025,0.04,0.04575992538411012
0.01,-0.025,0.04,0.04576415158242908
0.015,-0.025,0.04,0.04576722862634326
-0.02,-0.02,0.04,0.04573393956719856
-0.015,-0.02,0.04,0.045731848255892445
-0.01,-0.02,0.04,0.045731592485256226
-0.005,-0.02,0.04,0.045733427550605096
0.0,-0.02,0.04,0.045736854279948176
0.005,-0.02,0.04,0.04574110402046712
0.01,-0.02,0.04,0.04574563594769135
0.015,-0.02,0.04,0.04575054338932226
0.02,-0.02,0.04,0.04575649645245793
-0.025,-0.015,0.04,0.045734846388569644
-0.02,-0.015,0.04,0.04572839836732877
-0.015,-0.015,0.04,0.04572083136500851
-0.01,-0.015,0.04,0.045713500014353564
-0.005,-0.015,0.04,0.045708319805256574
0.0,-0.015,0.04,0.04570736086450442
0.005,-0.015,0.04,0.04571138102611895
0.01,-0.015,0.04,0.04571917853126729
0.015,-0.015,0.04,0.045728727382368446
0.02,-0.015,0.04,0.04573882112697545
0.025,-0.015,0.04,0.04574923405110727
-0.025,-0.01,0.04,0.045732813063095595
-0.02,-0.01,0.04,0.0457210938920119
-0.015,-0.01,0.04,0.0457074089785497
-0.01,-0.01,0.04,0.04569330057277113
-0.005,-0.01,0.04,0.045682154196011536
0.0,-0.01,0.04,0.04567789714063375
0.005,-0.01,0.04,0.04568223283296971
0.01,-0.01,0.04,0.045693319651066384
0.015,-0.01,0.04,0.04570739986163656
0.02,-0.01,0.04,0.04572165036132698
0.025,-0.01,0.04,0.045735263376334205
-0.025,-0.005,0.04,0.045732291783471234
-0.02,-0.005,0.04,0.045715750793217
-0.015,-0.005,0.04,0.04569696612916609
-0.01,-0.005,0.04,0.045677789225813004
-0.005,-0.005,0.04,0.0456624828751367
0.0,-0.005,0.04,0.04565589593498032
0.005,-0.005,0.04,0.04566014229083405
0.01,-0.005,0.04,0.045673034155190646
0.015,-0.005,0.04,0.045689884724769946
0.02,-0.005,0.04,0.04570690454034888
0.025,-0.005,0.04,0.0457228451682539
-0.03,0.0,0.04,0.04575216926185246
-0.025,0.0,0.04,0.04573450610692569
-0.02,0.0,0.04,0.04571387061349855
-0.015,0.0,0.04,0.045691238740733005
-0.01,0.0,0.04,0.04566863560594472
-0.005,0.0,0.04,0.045650619217738456
0.0,0.0,0.04,0.045642295654582464
0.005,0.0,0.04,0.04564585965735393
0.01,0.0,0.04,0.04565897658550211
0.015,0.0,0.04,0.04567663451036729
0.02,0.0,0.04,0.04569469039420894
0.025,0.0,0.04,0.04571175848892409
0.03,0.0,0.04,0.04572750809224762
-0.025,0.005,0.04,0.04573994716578697
-0.02,0.005,0.04,0.04571584815988666
-0.015,0.005,0.04,0.04569042037795024
-0.01,0.005,0.04,0.0456656085318924
-0.005,0.005,0.04,0.045645812257416575
0.0,0.005,0.04,0.0456360135196503
0.005,0.005,0.04,0.045638316444171316
0.01,0.005,0.04,0.04565029698090245
0.015,0.005,0.04,0.045666917536255465
0.02,0.005,0.04,0.04568413921828251
0.025,0.005,0.04,0.0457007681509992
-0.025,0.01,0.04,0.04574850337030199
-0.02,0.01,0.04,0.0457217514317605
-0.015,0.01,0.04,0.04569481524917239
-0.01,0.01,0.04,0.04566925772515181
-0.005,0.01,0.04,0.04564878989447491
0.0,0.01,0.04,0.04563781374232099
0.005,0.01,0.04,0.045638113403427105
0.01,0.01,0.04,0.045647227144628974
0.015,0.01,0.04,0.04566041050460804
0.02,0.01,0.04,0.0456741928977891
0.025,0.01,0.04,0.04568793963339664
-0.025,0.015,0.04,0.04575896089468218
-0.02,0.015,0.04,0.045730847770120805
-0.015,0.015,0.04,0.04570435296747076
-0.01,0.015,0.04,0.04568035194989216
-0.005,0.015,0.04,0.04566114609508802
0.0,0.015,0.04,0.0456496854515892
0.005,0.015,0.04,0.04564695408767904
0.01,0.015,0.04,0.04565062464779332
0.015,0.015,0.04,0.045656847514247596
0.02,0.015,0.04,0.04566330658475516
0.025,0.015,0.04,0.04567033420264649
-0.02,0.02,0.04,0.0457401955706906
-0.015,0.02,0.04,0.04571617177278754
-0.01,0.02,0.04,0.045696203473272884
-0.005,0.02,0.04,0.045680550965816566
0.0,0.02,0.04,0.045669667716263775
0.005,0.02,0.04,0.0456630336525699
0.01,0.02,0.04,0.045658611509841164
0.015,0.02,0.04,0.04565400441320204
0.02,0.02,0.04,0.04564838115781265
-0.015,0.025,0.04,0.04572259768944082
-0.01,0.025,0.04,0.045707229597330604
-0.005,0.025,0.04,0.045696167376479184
0.0,0.025,0.04,0.0456869163812849
0.005,0.025,0.04,0.04567687120650442
0.01,0.025,0.04,0.04566392212081514
0.015,0.025,0.04,0.04564667239937603
0.0,0.03,0.04,0.045683606546897584
-0.005,-0.02,0.045,0.04577513764570849
0.0,-0.02,0.045,0.04577837681705553
0.005,-0.02,0.045,0.045779865908226004
-0.015,-0.015,0.045,0.04573558153323901
-0.01,-0.015,0.045,0.04572452752610824
-0.005,-0.015,0.045,0.04571396843817376
0.0,-0.015,0.045,0.045710133516083655
0.005,-0.015,0.045,0.04571608068999028
0.01,-0.015,0.045,0.04572857225639219
0.015,-0.015,0.045,0.04574181251619724
-0.015,-0.01,0.045,0.04570893498951469
-0.01,-0.01,0.045,0.04568477009464081
-0.005,-0.01,0.045,0.04566278602547836
0.0,-0.01,0.045,0.04565381106897952
0.005,-0.01,0.045,0.04566301473191882
0.01,-0.01,0.045,0.04568506330072992
0.015,-0.01,0.045,0.04570945535158871
-0.02,-0.005,0.045,0.04571816142607603
-0.015,-0.005,0.045,0.0456917288068946
-0.01,-0.005,0.045,0.04565994654596768
-0.005,-0.005,0.045,0.045632029170688884
0.0,-0.005,0.045,0.04562032826591844
0.005,-0.005,0.045,0.04563051202780865
0.01,-0.005,0.045,0.04565665073857069
0.015,-0.005,0.045,0.045686560418140634
0.02,-0.005,0.045,0.045711722711389506
-0.02,0.0,0.045,0.04571426972707195
-0.015,0.0,0.045,0.04568306549663256
-0.01,0.0,0.045,0.04564727818170166
-0.005,0.0,0.045,0.04561654487677549
0.0,0.0,0.045,0.04560327462926974
0.005,0.0,0.045,0.04561301367614862
0.01,0.0,0.045,0.045639801737308854
0.015,0.0,0.045,0.04567122458197113
0.02,0.0,0.045,0.04569816765999179
-0.02,0.005,0.045,0.04571553450789349
-0.015,0.005,0.045,0.045680820898507515
-0.01,0.005,0.045,0.04564240665102633
-0.005,0.005,0.045,0.045609600548633826
0.0,0.005,0.045,0.04559478169115372
0.005,0.005,0.045,0.04560350463583608
0.01,0.005,0.045,0.04562958471607888
0.015,0.005,0.045,0.04566041519052525
0.02,0.005,0.045,0.04568701959070381
-0.015,0.01,0.045,0.045686058840604164
-0.01,0.01,0.045,0.04564690404655954
-0.005,0.01,0.045,0.04561318343369501
0.0,0.01,0.045,0.04559695902662975
0.005,0.01,0.045,0.04560381728806
0.01,0.01,0.045,0.045627197809217125
0.015,0.01,0.045,0.04565446030519229
-0.015,0.015,0.045,0.04570215052464067
-0.01,0.015,0.045,0.04566746412126817
-0.005,0.015,0.045,0.04563731031826331
0.0,0.015,0.045,0.04562128738246022
0.005,0.015,0.045,0.04562396200470313
0.01,0.015,0.045,0.04563922093196951
0.015,0.015,0.045,0.0456562635601795
-0.005,0.02,0.045,0.045686612897433365
0.0,0.02,0.045,0.045673730555960586
0.005,0.02,0.045,0.04566874492626382
0.0,0.0,0.05,0.045532406459731625
